catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81817,65870,453,454,ACQUASANTIERA ARGENTO.,,38.1,True,none,,,
BO0624_81817,65871,454,455,CIONDOLO IN ORO con corniola incisa.,,37.5,True,none,,,
BO0624_81817,65872,455,456,BASTONE CON POMO di argento a rocailles e figura di amorino.,,36.4,True,none,,,
BO0624_81817,65873,456,457,DUE CUCCHIAI in argento a sbalzo con mascheroni ed armi gentilizie.,,40.7,True,none,,,
BO0624_81817,65874,457,458,"CROCE DI SMERALDI a doppietto e strass, montata in argento dorato.",,39.3,True,none,,,
BO0624_81817,65875,458,459,ANELLO ORO con diamanti e rubino.,,36.4,True,none,,,
BO0624_81817,65876,459,460,SPILLONE DA TESTA in oro smaltato con fiori.,,46.3,True,none,,,
BO0624_81817,65877,460,461,PORTA LAPIS in oro smaltato in bleu e bianco con ametista.,,42.6,True,none,,,
BO0624_81817,65878,461,462,"COLLANA CON PENDOLO ed orecchini, di rubini e diamanti. Lavoro Siciliano XVIII secolo.",,38.7,True,none,,,
BO0624_81817,65879,462,463,"LA MESSA DI CRISTO AL SEPOLCRO, bel gruppo di nove figure",,37.2,True,none,,,
BO0624_81817,65880,463,464,"PICCOLA MINIATURA ovale, figura di donna.",,36.2,True,none,,,
BO0624_81817,65881,464,465,"SCATOLA ROTONDA con tartaruga, placcata di oro, nel centro miniatura di giovane donna seduta.",,40.3,True,none,,,
BO0624_81817,65882,465,466,SCATOLA RETTANGOLARE in miciatura montata in oro.,,38.0,True,none,,,
BO0624_81817,65883,466,467,MINIATURA di giovane donna con cornicetta di argento e pietre.,,54.9,True,none,,,
BO0624_81817,65884,467,468,PASTELLO allegorico. Figura di uomo con vari attributi.,,37.7,True,none,,,
BO0624_81817,65885,468,469,IL RATTO DI PROSPERINA. Disegno al sanguigno. Scuola Veneziana.,,37.0,True,none,,,
BO0624_81817,65886,469,470,VERGINE CON BAMBINO. Dipinto in rame. Scuola Napoletana.,,36.5,True,none,,,
BO0624_81817,65887,470,471,DIPINTO SU TELA. Paesaggio con figurine e animali. Firmato Valoy 1847.,,38.0,True,none,,,
BO0624_81817,65888,471,472,PITTURA sotto vetro. Un paesaggio.,,37.6,True,none,,,
BO0624_81817,65889,472,473,VENERE ED AMORE dipinto su Vetro.,,40.5,True,none,,,
BO0624_81817,65890,473,474,DIPINTO sotto vetro Vergine con Bambino.Venezia XV secolo.,,38.5,True,none,,,
BO0624_81817,65891,474,475,PICCOLA PITTURA su tela con cornice. Interno di un chiostro con eruzione del Vesuvio.,,41.2,True,none,,,
BO0624_81817,65892,475,476,"FAMIGLIA DI CONTADINI, dipinto su tela senza cornice. Scuola Fiamminga.",,40.0,True,none,,,
BO0624_81817,65893,476,477,TELA DIPINTA ovale.Ritratto di una regina.,,34.4,True,none,,,
BO0624_81817,65894,477,478,"DIPINTO su tela, ruderi con figure. Scuola Romana.In cornice dorata.",,40.3,True,none,,,
BO0624_81817,65895,478,479,GRANDE DIPINTO su tela con cornice dorata. Vari gruppi di uomini e donne.Seuola di Micco Spadaro.,,38.5,True,none,,,
BO0624_81817,65896,479,480,DIPINTO su tela con cornice in legno grezzo. Ritratto di giovane Re in piedi.,,46.9,True,none,,,
BO0624_81817,65897,480,481,DIPINTO con cornice in legno grezzo. Ritratto di una Regina in piedi.,,51.7,True,none,,,
BO0624_81817,65898,481,482,DIPINTO SU TELA con cornice dorata. Vaso di porcellana con rose firmato G. Navarra F.t.,,37.7,True,none,,,
BO0624_81817,65899,482,483,DIPINTO SU TAVOLA. La Sacra Famiglia.Scuola Umbra.,,31.3,True,none,,,
BO0624_81817,65900,483,484,"RiTRATTO DI UOMO in abito rosso e nero, firmato Kauffmann 1793 in cornice intagliata e dorata.",,40.0,True,none,,,
BO0624_81817,65901,484,485,DIPINTO SU TELA in cornice dorata.Maria Teresa d'Austria in abito nero. Scuola Viennese.,,41.7,True,none,,,
BO0624_81817,65902,485,486,"GRANDE dipinto su tela. Soggetto mitologico, con cornice dorata.",,43.5,True,none,,,
BO0624_81817,65903,486,487,"PITTURA SU TELA. Bellissimo ritratto del Tagliolini, direttore della R.Fabbrica di porcellane di Capodimonte,con in mano gruppo di biscuit.",,33.8,True,none,,,
BO0624_81817,65904,487,488,CORNICE DORATA.,972.0,80.0,False,none,,,
BO0624_81817,65905,488,489,CORNICEDORATA.,,25.6,True,none,,,
BO0624_81817,65906,489,490,VETRINA di centro in legno nero con cristalli.,973.0,94.8,False,none,,,
BO0624_81817,65907,490,491,"DUE PICCOLE VETRINE in legno scolpito, dipinte nero ed oro.",974.0,92.7,False,none,,,
BO0624_81817,65908,491,492,DUE VETRINE Su piedi in legno pero dipinto.,975.0,94.5,False,none,,,
BO0624_81817,65909,492,493,VETRINA LEGNO NOCE.,,50.0,True,none,,,
BO0624_81817,65910,493,494,DUE MARMI per comodini. Rosso di Siena.,977.0,91.6,False,none,,,
BO0624_81817,65911,494,495,"BUSTO DI UOMO in marmo bianco, TESTA INCOLLATA. Base di legno pero.",978.0,77.7,False,none,,,
BO0624_81817,65912,495,496,"BEL GRUPPO MARMO, Amore e Psiche, copia dal prof. Angelini.",979.0,84.8,False,none,,,
BO0624_81817,65913,496,497,Sotto questo numero saranno venduti gli oggetti omessi o dimenticati.,981.0,96.5,False,none,,,
