catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_81815,146575,393,397,"Cassa per anticamera, in legno noce, riccamente intagliata con cariatidi e stemma.",,59.4,True,none,,,
BO0624_81815,146576,394,398,"Bellissima statua portafiori, in legno dorato, rappresentante una donna.",,44.1,True,none,,,
BO0624_81815,146577,395,399,"Bellissima statua portafiori, in legno dorato, rappresentante un uomo.",,44.8,True,none,,,
BO0624_81815,146578,396,400,"Mobile francese a cassetti. in legno ebano, intarsiato in metallo.",896.0,61.6,False,title_direct,,,Mobili
BO0624_81815,146579,397,401,"SCUOLA GRECA, sec. XV,《Vergine col Bambino》, dipinto su tavola, fondo oro, cm. 30 x 26.",,36.7,True,none,,,
BO0624_81815,146580,398,402,"SCUOLA VENEZIANA, sec. XVI, 《s. Giuseppe col Bambino 》, dipinto su tavola, cm. 25 x 30.",,36.7,True,none,,,
BO0624_81815,146581,399,403,"Acquasantino in legno intagliato e dorato, con vetro dipinto, figura di santo.",,46.2,True,none,,,
BO0624_81815,146582,400,404,"Acquasantino in legno intagliato e dorato, con vetro dipinto, figura di santo.",,46.2,True,none,,,
BO0624_81815,146583,401,405,"SCUOLA VENEZIANA, sec. XVII, 《santi 》, dipinto ad olio su vetro, cornice nera e oro, cm. 40 x 30.",,40.2,True,none,,,
BO0624_81815,146584,402,406,"Disegno acquerellato, antico, ritratto di gentiluomo, cornice intagliata e dorata, cm. 25 x 29.",,44.1,True,none,,,
BO0624_81815,146585,403,407,"Due stampe inglesi colorate, figure di donne, cornici nere, cm. 28 x 22.",,40.3,True,none,,,
BO0624_81815,146586,404,408,"SCUOLA FIAMMINGA, sec. XVII, 《Nel porto》, dipinto su tela, cornice dorata, cm. 26 x 20.",,36.7,True,none,,,
BO0624_81815,146587,405,409,"SCUOLA FIAMMINGA, sec. XVIl, dipinto su tela pandant al precedente.",,34.9,True,none,,,
BO0624_81815,146588,406,410,"SCUOLA GRECA, sec. XV,《Madonna col putto 》, dipinto su tavola, cornice a capitello, intagliata e dorata, cm. 32 x 27.",,36.2,True,none,,,
BO0624_81815,146589,407,411,"SCUOLA VENEZIANA, sec. XVI, 《Figura di giovane donna 》 , buon dipinto ad olio su tela, cornice intagliata e dorata, cm. 26 x 32.",,38.1,True,none,,,
BO0624_81815,146590,408,412,"ALBANI, Scuola sec. XVIl, 《Putti che giuocano 》, dipinto su tela ovale, cornice intagliata e dorata, centimetri 50 x 40.",,41.5,True,none,,,
BO0624_81815,146591,409,413,"ALBANI, Scuola sec. XVIl, 《Putti che giuocano 》, dipinto su tela, pandant al precedente.",,40.0,True,none,,,
BO0624_81815,146592,410,414,"LONGHI PIETRO, Scuola, sec. XVIlI, 《Ritratto di giovane donna》, bel dipinto ad olio su tela, cornice dorata, cm. 74 x 50.",,39.4,True,none,,,
BO0624_81815,146593,411,415,"SCUOLA GRECA, sec. XV, 《Madonna col putto》, dipinto su tavola, cm.26 x 32.",,33.3,True,none,,,
BO0624_81815,146594,412,416,"lncisione inglese antica a colori, figure di donne, cornice a pastello dorata, cm. 42 x 30.",,43.9,True,none,,,
BO0624_81815,146595,413,417,"ALBANI, sec. XVI, 《Putto 》, dipinto ad olio su tela, di fresco colorito, cornice intagliata e dorata, centimetri 60 x 50.",,40.2,True,none,,,
BO0624_81815,146596,414,418,"SCUOLA BOLOGNESE, sec. XVII, 《Madonna col putto 》, dipinto su tela, cornice dorata, cm. 85 x 92.",,34.3,True,none,,,
BO0624_81815,146597,415,419,"SCUOLA del MAGNASCO ALESSAN., sec. XVIII, 《Paesaggio con figure 》, dipinto su tela, cornice dorata, cm. 70 x 95.",,32.0,True,none,,,
BO0624_81815,146598,416,420,"BADILE, sec. XVI, 《Satiro 》, buon dipinto su tela, cornice dorata, cm. 60 x 37.",,36.0,True,none,,,
BO0624_81815,146599,417,421,"BAROCCIO FEDERICO, 1528-1592, 《Madonna con putto》 importante dipinto su tela, per trasparenze di colorito ed espressione, cornice intagliata e dorata, centimetri 72x56.",,34.4,True,none,,,
BO0624_81815,146600,418,422,"SCUOLA FRANCESE, sec. XVII, 《 Ritratto di gentiluomo con parrucca 》, bel dipinto ad olio su tela, cornice dorata cm. 30 x 80.",,41.5,True,none,,,
BO0624_81815,146601,419,423,"PIAZZETTA GIOVANNI BATTISTA, Sec. XVII, 《La vergine col putto》, pregevole dipinto su tela ovale, per morbidezza di tinte, dolce espressione, ricca carnice intagliata e dorata, cm. 60 x 40.",,33.3,True,none,,,
BO0624_81815,146602,420,424,"SCUOLA FRANCESE, sec. XVII 《Ritratto di gentiluomo 》 dipinto su tela, cornice intagliata e dorata, cm. 70 x 58.",,36.3,True,none,,,
BO0624_81815,146603,421,425,"PAOLO CALIARI detto il VERONESE, scuola, secolo XVI,《Ritratto di Eleonora Toledo 》, buon dipinto ad olio su tela di grande espessione, cornice verde con riporti in oro, cm.94 x 65.",,35.9,True,none,,,
BO0624_81815,146604,422,426,"SCUOLA FIORENTINA, sec. XVI, 《Cristo 》, dipinto ad olio su tavola, cornice verde e oro, cm. 65x 48.",,36.5,True,none,,,
BO0624_81815,146605,423,427,"SCUOLA INGLESE, sec. XVII, 《Ritratto di giovine donna 》, fine dipinto ad olio su tela, cornice dorata, cm. 60 X 40.",,38.6,True,none,,,
BO0624_81815,146606,424,428,"PROCACCINI CAMILLO, 1546-1626, 《Maternita 》, dipinto ad olio su tela, con ricca cornice intagliata e dorata, cm. 148 x 108.",,35.1,True,none,,,
BO0624_81815,146607,425,429,"SCUOLA SPAGNUOLA, sec. XVIII, 《Ritratto di donna  》, bellissimo dipinto ad olio su tela, cornice verde e oro, cm. 74x 60.",,37.3,True,none,,,
BO0624_81815,146608,426,430,"SCUOLA FIAMMINGA, sec. XVIl, 《Fiori  》, due dipinti, pandant, ad olio su tela, di buon effetto, cornici dorate, cm. 35× 46.",,37.3,True,none,,,
BO0624_81815,146609,427,431,"GATTI ROBERTO. 《 Nel porto 》, dipinto su tela, cornice dorata, cm. 40 x 30.",,37.8,True,none,,,
BO0624_81815,146610,428,432,"JEMOLI ACHILLE, 《Baite di montagna 》, dipinto su assicella, cornice dorata, cim. 40 x 30.",,38.3,True,none,,,
BO0624_81815,146611,429,433,"FONTANA ROBERTO, Numero 13 studietti ad olio, su tavola, dal vero, montati in cornice.",,36.9,True,none,,,
BO0624_81815,146612,430,434,"ANDERViLL L., 《Testa di vecchio 》, dipinto su cartone con indovinato effetto di luce, cornice mogano, cm. 40 x 27.",,40.8,True,none,,,
BO0624_81815,146613,431,435,"MAZZOLANI,《 Marina con barche 》 bel dipinto ad olio su tavola, cornice dorata, cm. 30 x 20.",,38.2,True,none,,,
BO0624_81815,146614,432,436,"AGAZZI ERMENEGILDO 《 Testa di giovane donna 》, dipinto ad olio su tela, di forte colorito e di bella espressione, cornice dorate, cm. 55 X 40.",,34.8,True,none,,,
BO0624_81815,146615,433,437,"JEMOLI ACHILLE, 《Fondo Toce》, dipinto ad olio su tavoletta di colorito luminoso, firmato, cornice mogano, cm. 45 x 33.",,37.0,True,none,,,
BO0624_81815,146616,434,438,"FONTANA ROBERTO ,《interno di cucina 》, dipinta su cartone. cornice dorata, cm. 30 x 22.",,35.0,True,none,,,
BO0624_81815,146617,435,439,"RIVA EGIDIO, 《Ciliegie》, buon dipinto ad olio su tela, cornice legno intagliato, cm. 57 X 78.",,43.4,True,none,,,
BO0624_81815,146618,436,440,"VIANI AGOSTINO 《 Cortile di campagna 》, dipinto ad olio su tela, cornice dorata, cm. 40 x 50.",,40.0,True,none,,,
BO0624_81815,146619,437,441,"MOSE BlANCHI ,《 Rustico 》, dipinto su tavoletta, di bella composizione, firmato, cornice dorata cm. 30 x 20.",,37.6,True,none,,,
BO0624_81815,146620,438,442,"AGAZZI RINALDO, 《Testa di ragazza 》, disegno a carbone, cornice dorata, cm. 44 x 65.",,35.7,True,none,,,
BO0624_81815,146621,439,443,"VERNO CAMILLO,《Sguatteri 》, dipinto su cartone, cornice dorata, cm. 50 x 40.",,37.6,True,none,,,
BO0624_81815,146622,440,444,"MORONI CARLO, 《 Paesaggio 》, pastello cornice mo- gano, 30 x 20.",,34.2,True,none,,,
BO0624_81815,146623,441,445,"MASSONI E., Costumi Napoletani, dipinto su tavola cornice dorata, cm. 55 x 30.",,37.1,True,none,,,
BO0624_81815,146624,442,446,"Miniatura su rame, ritratto d'uomo, cornice metallo sbalzato.",,37.8,True,title_direct,,,Miniature
BO0624_81815,146625,443,447,"Miniatura su avorio, pallone in aria, cornice legno nero.",,44.6,True,title_direct,,,Miniature
BO0624_81815,146626,444,448,"Miniatura su avorio, Napoleone giovane, cornice legno nero.",,42.6,True,title_direct,,,Miniature
BO0624_81815,146627,445,449,"Ritratto di gentiluomo, miniatura su rame, cornice metallo sbalzato.",,38.7,True,none,,,
BO0624_81815,146628,446,450,"Piccolo dipinto su rame, S. Giuseppe col Bambino,  cornice legno e metallo.",,44.9,True,none,,,
BO0624_81815,146629,447,451,Piccolo dipinto su carta 《 Santa in adorazione 》 cornice argento e pietra intarsiata.,,44.3,True,none,,,
BO0624_81815,146630,448,452,"Scatola in cartapesta, sul coperchio figura d'olandese.",,36.5,True,none,,,
BO0624_81815,146631,449,453,"Scatola in cartapesta, sul coperchio figura d'olandese.",,36.5,True,none,,,
BO0624_81815,146632,450,454,", Miniatura su avorio, ritratto di donna, cornice metallo",,41.7,True,title_direct,,,Miniature
BO0624_81815,146633,451,455,"Ritratto d'uomo, miniatura su avorio, cornice legno nero.",,43.2,True,none,,,
BO0624_81815,146634,452,456,"Piatto sagomato, in maiolica di Savona decorazione policroma.",,42.0,True,none,,,
BO0624_81815,146635,453,457,Piatto sagomato in maiolica Piemontese decorato a fiori.,,39.1,True,none,,,
BO0624_81815,146636,454,458,Piatto in maiolica di Lodi decorato a fiori.,,41.3,True,none,,,
BO0624_81815,146637,455,459,"Piatto ovale sagomato e traforato, in maiolica antica di Delft.",,42.8,True,none,,,
BO0624_81815,146638,456,460,"Piatto ovale sagomato in maiolica. di Lodi, decorato a foglie.",,38.9,True,none,,,
BO0624_81815,146639,457,461,Piatto in maiolica francese decorato a foglie.,,39.1,True,none,,,
BO0624_81815,146640,458,462,"Vaso di porcellana di Sevres, decorazione, in oro con medaglione.",,39.5,True,none,,,
BO0624_81815,146641,459,463,"Due bellissime statuine in porcellana bianca di Capodimonte, rappresentanti uomo e donna, in costume Luigi XV.",,39.3,True,none,,,
BO0624_81815,146642,460,464,"Gruppo in porcellana bianca di Capodimonte, suonatore di flauto.",,38.0,True,none,,,
BO0624_81815,146643,461,465,Piatto in maiolica francese decorato.,,35.3,True,none,,,
BO0624_81815,146644,462,466,"Vaso portafiori in maiolica antica Milano, decorazioni in rilievo.",,43.2,True,none,,,
BO0624_81815,146645,463,467,"Vaso in porcellana Giapponese, decorazione policroma a fiori.",,39.2,True,none,,,
BO0624_81815,146646,464,468,"Ragazzo con maschera, bronzo moderno di buona modellazione.",,39.7,True,none,,,
BO0624_81815,146647,465,469,"SALA E. Ragazza con cane, bellissimo bronzo.",,34.9,True,none,,,
BO0624_81815,146648,466,470,"Giovane seduto, bronzo antico.",,33.0,True,none,,,
BO0624_81815,146649,467,471,"Sfinge in bronzo moderno, modellata e cesellata.",,33.8,True,none,,,
BO0624_81815,146650,468,472,"Sfinge in bronzo moderno, modellata e cesellata.",,33.8,True,none,,,
BO0624_81815,146651,469,473,"Due candelieri in metallo impero, cesellati.",,37.6,True,none,,,
BO0624_81815,146652,470,474,Paio candelieri in metallo sagomato.,,35.6,True,none,,,
BO0624_81815,146653,471,475,Paio alari in ferro battuto e metallo.,,35.0,True,none,,,
BO0624_81815,146654,472,476,"Placca in bronzo antico ,《S. Cecilia 》, finemente ce- sellata, montata su marmo con medaglioni.",,41.7,True,none,,,
BO0624_81815,146655,473,477,Pendola in marmo e bronzo cesellato.,,33.9,True,none,,,
BO0624_81815,146656,474,478,Campanello in bronzo cesellato a figure e ornati.,,34.4,True,none,,,
BO0624_81815,146657,475,479,Mortaio antico in bronzo cesellato a festoni.,,36.2,True,none,,,
BO0624_81815,146658,476,480,"Piccola coppa in argento cesellato, peso gr. 60.",,41.3,True,none,,,
BO0624_81815,146659,477,481,"Porta droghe Luigi XV, argento sbalzato e cesellato a festoni, peso gr. 183.",,39.2,True,none,,,
BO0624_81815,146660,478,482,"Porta droghe Luigi XV, in argento, sbalzato e cesellato a festoni, peso gr. 177.",,40.5,True,none,,,
BO0624_81815,146661,479,483,Due acquasantini in argento sbalzato a figure.,,33.6,True,none,,,
BO0624_81815,146662,480,484,Anello oro basso con pietre.,,37.6,True,none,,,
BO0624_81815,146663,481,485,"Due saliere in argento traforato, epoca impero, peso, grammi 70.",,42.3,True,none,,,
BO0624_81815,146664,482,486,"Grandiosa coppa in argento sbalzato e cesellato a festoni e teste d'uomo, coperchio sormontato da amorino, peso gr. 660.",,38.6,True,none,,,
BO0624_81815,146665,483,487,"Coppa per premio in argento, peso g. 760.",,38.6,True,none,,,
BO0624_81815,146666,484,488,"Saliera in metallo traforato e cesellato, con vetri bleu.",,41.7,True,none,,,
BO0624_81815,146667,485,489,Grande pendola in legno intagliato e dorato con figure di guerrieri.,,42.6,True,none,,,
BO0624_81815,146668,486,490,Comodino antico in legno noce intarsiato.,,52.6,True,none,,,
BO0624_81815,146669,487,491,"Como a tre cassetti, intarsiato a figure.",,45.6,True,none,,,
BO0624_81815,146670,488,492,"Bellissimo como Maggiolino a tre cassetti, riccamente intarsiato a fogliami, lastra marmo.",,50.3,True,none,,,
BO0624_81815,146671,489,493,"Comodino antico sec. XVll, in legno noce intarsiato.",,59.7,True,none,,,
BO0624_81815,146672,490,494,"Busto in marmo, Manzoni, colonna legno impelliciato impero.",,40.9,True,none,,,
BO0624_81815,146673,491,495,"Busto in marmo, Lucrezia, colonna legno impelliciato impero.",,40.6,True,none,,,
BO0624_81815,146674,492,496,"Cassa per anticamera antica, sec. XV, in legno noce intaglato a faccie.",897.0,61.1,False,positional,,,Argenterie
BO0624_81815,146675,493,497,"Poltrona a braccioli Luigi XV, ricoperta in stoffa verde.",,41.7,True,none,,,
BO0624_81815,146676,494,498,Cassettone a scrivania in legno radica con intarsi.,,51.1,True,none,,,
BO0624_81815,146677,495,499,"Scrignetto in ebano, righe di avorio, tiretti con riporti in bronzo cesellato.",,43.8,True,none,,,
BO0624_81815,146678,496,500,"Piccolo mobile, in ebano intarsiato in avorio con figure, nell'interno piccoli cassetti.",,48.2,True,none,,,
BO0624_81815,146679,497,501,"Bellissima cassa per anticamera, in legno intarsiato, epoca sec. XVI.",,57.0,True,none,,,
BO0624_81815,146680,498,502,Inginocchiatoio in legno noce con ricco intarsio a mascheroni epoca sec. XVl.,898.0,96.9,False,positional,,,Argenterie
