catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_50014,301970,303,302,"Statuette en vieux Delft. Enfant assis sur un tapis et tenant une pomme, decor en violet, marque Z. Haut. 13 cM.",,48.2,True,none,,,
BO0624_50014,301971,304,303,"Grand plat, decor bleu, paysage hollandais a figures, légere restauration, belle qualité. Diam. 34 cM.",,47.7,True,none,,,
BO0624_50014,301972,305,304,"Tableau avec grand nombre de personnages dans la cour d'un chateau, costume du XVIme siecle, sur un carreau en vieux Delft encadré. Haut. 27.5, larg. 30 cM.",,46.5,True,title_direct,,,Tableaux
BO0624_50014,301973,306,305,"Lot de six assiettes, décor de feurs violets.",,44.7,True,none,,,
BO0624_50014,301974,307,306,"Lot de six assiettes, décor bleu de feurs.",,42.7,True,none,,,
BO0624_50014,301975,308,307,"Garniture composee d'un potiche a couvercle a huit pans, riche decor d'oiseaux dans un jardin, bordure dite fransche punt, et de deux vases de forme bouteille au meme decor.",,45.5,True,none,,,
BO0624_50014,301976,309,308,"Grand plat a décor bleu, tournesol dans un coin de jardin, entourage de huit reserves a feurs et d'ustensiles. Signe Diam. 40 cM.",,49.6,True,none,,,
BO0624_50014,301977,310,309,"Panier a pain en vieux Delft dore, decor de pivoines et d'oiseaux, riche bordure le vert dominant. Belle piece d'un grand maitre,restauré.",,50.7,True,none,,,
BO0624_50014,301978,311,310,"Garniture de cinq pieces en camaieu brun, a reserves en camaieu bleu coin de jardin avec saule pleureur. Les couvercles surmontes de chiens assis marque J. V. D. B., Jan Van der Buergen, dans I'A grec. Haut. 40 cM. Belle garniture.",,45.2,True,none,,,
BO0624_50014,301979,312,311,"Six grands plats, decor recherché au rouet de paon (Pauwstaart), marque griffe. Diam. 31.5 cM. Belles pieces.",,46.8,True,none,,,
BO0624_50014,301980,313,312,Assiette (Pannekoekje) en superbe decor rayonnant poly-,,48.7,True,none,,,
BO0624_50014,301981,314,313,"Paire d'assiettes polychromes, signées VH (Verhagen), au centre les armoiries de St. Antoine entourées d'un ruban;",,44.9,True,none,,,
BO0624_50014,301982,315,314,"Trois assiettes de belle qualite (Pannekoekjes), des feurs",,43.7,True,none,,,
BO0624_50014,301983,316,315,"Trois belles petites assiettes en bleu royal, a bords dentelées.",,45.5,True,none,,,
BO0624_50014,301984,317,316,"Trois assiettes (Pannekoekjes) de superbe qualité, coin de",,47.5,True,none,,,
BO0624_50014,301985,318,317,"Cinq assiettes de belle qualite, beau decor de fougere, marque haches, bords en émail jaune.",,48.3,True,none,,,
BO0624_50014,301986,319,318,"Paire de statuettes de vaches en beau decor bleu. Belle qualite,conservation parfaite,sauf legere restauration des cornes. Garniture enorme de cinq pieces, signee L. P. K., superbe decor bleu de feurs. Trois couvercles surmontes de boutons Applique en vieux Delft en decor bleu, dessin genre Boucher, entourage rococo en relief, violet et jaune.",,48.2,True,none,,,
BO0624_50014,301987,320,319,"Applique en vieux Delft en decor bleu, dessin genre Boucher, entourage rococo en relief, violet et jaune.",,48.2,True,none,,,
BO0624_50014,301988,321,320,"Garniture enorme de cinq pieces, signee L. P. K., superbe decor bleu de feurs. Trois couvercles surmontes de boutons  en forme de chiens assis, un des chiens colle. Belle garniture",,47.5,True,none,,,
BO0624_50014,301989,322,321,"Garniture polychrome de cinq pieces, beau decor émaillé a pensees, marque hache, les couvercles surmontes d'oiseaux. Quelques restaurations insignifiantes. Marque hache (vers 1775). Haut. 32 cM.",,53.9,True,none,,,
BO0624_50014,301990,323,322,"Assiette de belle qualite en camaieu bleu,seigneur et dame se promenant, dans le lointain village, costumes d'environ 1680.",,48.2,True,none,,,
BO0624_50014,301991,324,323,"Assiette de belle qualite fond vert, quatre reserves en forme de coeur a decor de feurs polychromes,au centre feuilles superposees.",,53.2,True,none,,,
BO0624_50014,301992,325,324,"Theiere polychrome de superbe qualite, signee par la célebre Amerensie van Kessel, vers 1675. Superbe decor a la corbeille de feurs, conservation parfaite.",,46.4,True,none,,,
BO0624_50014,301993,326,325,"Paire de grands plats d’une qualite superieure, decor bleu,",,52.0,True,none,,,
BO0624_50014,301994,327,326,"Quatre grands plats, au rouet de paon, Pauwstaart,mar-",,39.4,True,none,,,
BO0624_50014,301995,328,327,"Trois grands plats pareils, meme decor plus grands. 32 cM. Belle qualité.",,45.3,True,none,,,
BO0624_50014,301996,329,328,"Paire de superbes plats polychromes, joli decor a petites feurs. 26.5 cM. avec signature inconnue, vraisemblablement de Dirk (Theodorus) Witsenburgh.",,46.9,True,none,,,
BO0624_50014,301997,330,329,"Assiette polychrome (pannekoekje) de belle qualité, cerfs dans le bois, restauration insignifiante.",,41.6,True,none,,,
BO0624_50014,301998,331,330,"Vase hexagone avec couvercle godronné, beau decor polychrome a figures, avec signature de Jan Teunis Dectra. Haut. 26 cM. Restauration insignifiante.",,48.1,True,none,,,
BO0624_50014,301999,332,331,"Broc a decor bleu a godrons tournants, figures dans la maniere chinoise. Jolie piece.",,48.8,True,none,,,
BO0624_50014,302000,333,332,"Huit assiettes de belle qualite, decor bleu a ceps de vigne (Pannekoekjes).",,41.2,True,none,,,
BO0624_50014,302001,334,333,Lot fort interessant de six assiettes polychromes toutes de,,46.5,True,none,,,
BO0624_50014,302002,335,334,"Nevers. Terrine ansee avec couvercle, decor polychrome a chinoiseries. Le couvercle avec pomme et sa feuille comme bouton.",,48.6,True,none,,,
BO0624_50014,302003,336,335,"Urbino. Plat superbe. Genie pres d'une coupe remplie de fruits. tenant une grappe de raisins, a l'entour grotesques. Diam. 27 cM. dans un cadre en bois sculpte et dore.",,49.0,True,none,,,
BO0624_50014,302004,337,336,Faenza. Beau vieux bol decor de fruits et de feuilles. Diam. 28 cM. XVIIme siecle.,,46.2,True,none,,,
BO0624_50014,302005,338,337,"Quatre corbeilles a feurs en faience anglaise avec leurs plateaux, imitant la vannerie,une piece endommagee.",,49.2,True,title_direct,,,Faience
BO0624_50014,302006,339,338,"Terrine en vieux Strasbourg, superbe décor a bouquets avec",,45.9,True,none,,,
BO0624_50014,302007,340,339,"Bol, pot au lait et boite a the, decor de feurs environnant un medaillon a tres joli paysage avec jardin Louis XVI, guirlandes en émail vert.",,52.5,True,none,,,
BO0624_50014,302008,341,340,"Tonneau a biere en gres rhenan a deux anses, ornes de mascarons XVIme siecle, le tuyau legerement ébreche. Long. 37cM.",,48.2,True,none,,,
BO0624_50014,302009,342,341,"Cruche pareille, le col a superbe frise renaissance, panse évasée",,46.8,True,none,,,
BO0624_50014,302010,343,342,"Piece de milieu en cristal taille de Boheme, le milieu a vase de feurs, sur pied carre. Haut. 40 cM.",,49.6,True,title_direct,,,Cristal
BO0624_50014,302011,344,343,"Paire de compotiers au meme decor sur pied carre, les cou-",,49.2,True,none,,,
BO0624_50014,302012,345,344,"Tonneau a liqueur en cristal taille a decor de feurs et de cotes tournantes; sur échafaud et avec riche monture en bronze cisele et dore, époque Empire.",,49.0,True,title_direct,,,Cristal
BO0624_50014,302013,346,345,"Bocal avec couvercle, artistiquement taille aux bustes de",,50.0,True,none,,,
BO0624_50014,302014,347,346,Bocal a longue tige du XVIIme siecle avec bordure gravee,,49.6,True,none,,,
BO0624_50014,302015,348,347,"Bocal couvert, aux armoiries d'une famille qui portait pour devise sur un ruban STIRPE DECORUS. Haut 34 cM.",,49.8,True,none,,,
BO0624_50014,302016,349,348,"Bocal couvert, aux armoiries de? au lion, avec deux lions comme tenants.Haut. 28 cM.",,49.7,True,none,,,
BO0624_50014,302017,350,349,"Bocal couvert, aux armoiries d'une famille anglaise sur des trophées d'amiral. Haut. 28 cM.",,46.3,True,none,,,
BO0624_50014,302018,351,350,Bocal couvert aux armoiries d'Overijssel. Haut. 29 cM.,,45.7,True,none,,,
BO0624_50014,302019,352,351,"Caraffe ansee du XVIme siecle, decor gravé, oiseaux sur des branches de lierre.",,47.4,True,none,,,
BO0624_50014,302020,353,352,Paire de compotiers et coupe a creme en cristal taillé de Boheme. Belles pieces sur pieds carres.,,50.8,True,title_direct,,,Cristal
BO0624_50014,302021,354,353,"Plateau en cristal taille a decor dore avec 12 tumblers a cotes, a riche déecor de guirlandes dorees. Epoque Louis XVI.",,52.1,True,title_direct,,,Cristal
BO0624_50014,302022,355,354,"Tonneau a hypocras (Kruidewijn) en verre vert,le robinet en metal blanc. Haut. avec le couvercle 38 cM.",,47.3,True,none,,,
BO0624_50014,302023,356,355,"Piece de milieu en superbe cristal taille de Boheme a trois étages, la tige finissant en tulipe. Haut. 78 cM.",,50.9,True,title_direct,,,Cristal
BO0624_50014,302024,357,356,"Verre a vin a haute tige, grave au diamant par le célebre Wolff, representant deux amours s'embrassant. Haut. 19 cM.",,45.6,True,none,,,
BO0624_50014,302025,358,357,"Bocal a couvercle, en cristal taillé, aux armoiries gravées de? écartele et contre ecartele de? et arabesques. Haut. 34cM.",,45.3,True,title_direct,,,Cristal
BO0624_50014,302026,359,358,"Deux bocaux de Venise, les tiges a panses piriformes. XVIme siecle.",,47.1,True,none,,,
BO0624_50014,302027,360,359,"Bocal a decor artistiquement gravé, l'accouchee dans son lit et la bonne tirant le berceau Het Welvaart van de Kraam-",,50.9,True,none,,,
BO0624_50014,302028,361,360,"Bocal en cristal de Vénise, la coupe en decor grave de",,53.3,True,title_direct,,,Cristal
BO0624_50014,302029,362,361,Bocal couvert orangiste. Oranger et VIVAT PRINC VAN ORANIEN. Haut. 28 cM.,,35.0,True,none,,,
BO0624_50014,302030,363,362,"Moutardier en cristal taillé,a bords dores.",,45.7,True,title_direct,,,Cristal
BO0624_50014,302031,364,363,"Lot interessant, bocal grave a couvercle, le pied a spirales rouges (le couvercle endommage). Verre a vin et verre a biere graves.",,50.7,True,none,,,
BO0624_50014,302032,365,364,"Verre a vin a superbe decor gravé, aux armoiries de George I, roi d’Angleterre.",,53.1,True,none,,,
BO0624_50014,302033,366,365,"Bouteille en verre vert du XVIIme siecle, avec legende",,47.8,True,none,,,
BO0624_50014,302034,367,366,"Paire de superbes compotiers en cristal taille de Boheme,",,50.4,True,title_direct,,,Cristal
BO0624_50014,302035,368,367,"Rechaud pour allumer la pipe en superbe decor rehaussée et ajoure, sur trois pieds a volutes lies par une frise ajourée. Superbe piece, epoque Louis XIV. Poincons Amsterdam,lion hollandais, avec la marque du celebre orfevre Johannes Lautma le jeune, poincon A. Poids net gr. 288.5 sur un plateau en",,44.5,True,none,,,
BO0624_50014,302036,369,368,"Rechaud pareil, a beau decor ajoure, bord cordonné. Poincons Leeuwarde, la Frise, PW et Z. Poids net 214 gr. sur un plateau en acajou.",,44.6,True,none,,,
BO0624_50014,302037,370,369,"Louche, le cuilleron en forme de coquille manche a filet, vers 1700. Poincons Amsterdam, gr. 151.",,46.7,True,none,,,
BO0624_50014,302038,371,370,"Cuiller a punch, decor repousse tournant, manche en ebene.",,46.2,True,none,,,
BO0624_50014,302039,372,371,"Douze cuillers et douze fourchettes de la fin du XVlIme siecle. Poincons de Leeuwarde, la Frise et W (deux fourchettes restituees). Poids gr. 1543.",,49.2,True,none,,,
BO0624_50014,302040,373,372,"Service a the Empire en argent de premier titre,a bords srries. Se composant:",,45.6,True,none,,,
BO0624_50014,302041,374,373,"Cafetiere avec son rechaud, a bord strie le couvercle aussi avec serpent enroulé comme bouton.Arg. de 1er titre,le réchaud sur plateau en ébene.",,50.6,True,none,,,
BO0624_50014,302042,375,374,"Boite a the se fermant a clef, lion couche comme bouton.",,50.0,True,none,,,
BO0624_50014,302043,376,375,"Sonnette de table en argent massif, vers 1820, gr. 295.",,46.8,True,none,,,
BO0624_50014,302044,377,376,"Grand plat a large bord repousse a decor de pivoines et autres feurs,beau travail de la premiere moitie du XVlIme siecle de l'école d'Augsbourg. Poincons et WS.Diam. 37 cM. Poids gr. 520.",,46.1,True,none,,,
BO0624_50014,302045,378,377,"Corbeille a pain ovale en argent cisele et ajoure, bord perlé. Epoque Louis XVI, poincon IHK. A deux anses, diam. 22/31 cM. Poids gr.851.",,48.8,True,none,,,
BO0624_50014,302046,379,378,"Sonnette de léglise catholique. Superbe travail repoussée, Poincons La Haye,Hollande et Z couronné, avec l'inscription. Laudate eum in Cymbalis bene sonantibus, ps. 150. Belle piece, époque Louis XIV.",,44.8,True,none,,,
BO0624_50014,302047,380,379,"Boite a the piriforme a cotes bombes et décor repousse tournant. Beau travail d'environ 1660. Poincons de Harlem,",,48.6,True,none,,,
BO0624_50014,302048,381,380,"Boite a the du meme époque, beau travail repousse a coquilles et fleurs. Poincons Amsterdam, poisson et N.gr.140.",,45.3,True,none,,,
BO0624_50014,302049,382,381,"Encensoir en beau decor repousse a cotes et feuilles d'acanthe, les chainettes aussi en argent, dont on fait usage a present comme porte-feurs. lere moitie du XVlIme siecle, poincon ancien et linscription Ultie Leuwes Remsma,Triintien Simons Hiddema,Leuwe Ulties Remsma.Vraisemblablement cet encensoir est offert par ces trois femmes a leur église parochiale frisonne. Poids gr. 2250.",,43.4,True,none,,,
BO0624_50014,302050,383,382,"Sonnette de table massive, a decor de guirlandes ciselees.",,46.2,True,none,,,
BO0624_50014,302051,384,383,"Paire de vases a saupoudrer a decor tournant,les cuvettes en forme de dome a decor ajoure de feuillage. Poincons Bois-le-Duc, B couronné et FA.Ar. gr. 495.",,49.1,True,none,,,
BO0624_50014,302052,385,384,Nautulus. Sur un pied oval a decor repousse sujets marins portant le nautulus a riche monture en argent cisele. Bon travail hollandais imitant un chef d'oeuvre d'orfevrerie du,,47.4,True,none,,,
BO0624_50014,302053,386,385,"Drageoir. Superbe travail repousse renaissance Hector et Andromede se sauvant sur un rocher embosse artistiquement,",,46.3,True,none,,,
BO0624_50014,302054,387,386,"Gobelet couvert en vermeil, beau decor repousse a guirlandes entourant de medaillons a feurs. Le bouton fait defaut. Poincons Augsburg de 173739 et C-S. Haut. 32 cM. Poids 900 gr.",,49.9,True,none,,,
BO0624_50014,302055,388,387,"Gobelet couvert en vermeil. Medaillons a figures et a paysages entoures par d'arabesques et sur le pied par des mascarons. Belle piece, le bouton fait defaut. Haut. 36 cM. gr. 950.",,52.9,True,none,,,
BO0624_50014,302056,389,388,"Six flambeaux Louis XV sur pieds ronds a cotes tournantes, les tiges aussi a decor tournant, les pieds poses sur trois volutes ciselées, avec cinq bobeches. Poincons Amsterdam, gobelet et trefeuille. Poids 365 gr.",,46.9,True,title_direct,,,Flambeaux
BO0624_50014,302057,390,390,"Pigeon artistiquement repousse, les aigles éployés, la tete",,43.9,True,none,,,
BO0624_50014,302058,391,391,"Pigeon artistiquement repousse, l'aile droit éploye la tete contournee, peut s'ouvrir comme facon. Belle piece du",,50.9,True,none,,,
BO0624_50014,302059,392,392,"Faucon comme vase a saupoudrer, artistiquement repoussé, la tete fermant a vis, les yeux formes par deux grenates.",,51.6,True,none,,,
BO0624_50014,302060,393,393,"Faucon, comme vase a saupoudrer pareil, seulement posé",,43.3,True,none,,,
BO0624_50014,302061,394,394,"Gobelet a decor gravé, personnages en costume du XVIIme",,49.4,True,none,,,
BO0624_50014,302062,395,395,"Quatre douzaines de couteaux a manches en argent artistiquement ciseles a décor tournant en style rococo, seront vendus par douzaine.",,46.8,True,none,,,
BO0624_50014,302063,396,396,"Deux douzaines de couteaux a dessert,aux memes manches,",,45.3,True,none,,,
BO0624_50014,302064,397,397,"Gobelet posé sur trois boules, decor gravé aux armoiries",,46.7,True,none,,,
BO0624_50014,302065,398,398,"Pot au lait, a decor gravé, sur trois pieds cintres a genoux",,51.4,True,none,,,
BO0624_50014,302066,399,399,"Corbeille a fleurs, en joli decor cisele a guirlandes sortant d'une galerie ajourée et a decor perlé. Le bassin en verre fait defaut. Poincons d'Amsterdam. Epoque Louis XVI.",,51.4,True,none,,,
BO0624_50014,302067,400,400,"Petit plateau a bonbons, joli decor repoussé. Poincons de",,44.6,True,none,,,
BO0624_50014,302068,401,401,"Paire de boites a biscuits, lune ronde, l'autre carree, a decor perlé. Poids gr. 1111.",,48.0,True,none,,,
BO0624_50014,302069,402,402,"Aiguiere en superbe decor repousse, a medaillons a paysages,",,51.6,True,none,,,
BO0624_50014,302070,403,403,"Echafaud de huillier en argent ajoure. Argent de ler titre, vers 1818. Poids net 372 gr.",,46.1,True,none,,,
BO0624_50014,302071,404,404,"Paire de salieres et moutardier, a medaillons entoures de guirlandes, époque Louis XVI, avec deux bassins en verre bleu. gr. 188.",,57.1,True,none,,,
BO0624_50014,302072,405,405,"Huillier du commencement du XIXme siecle,a quatre facons en cristal taille de Boheme, poses dans quatre corbeilles a decor ajouré et perlé, fixées sur une base en ébene, au",,47.6,True,title_direct,,,Cristal
BO0624_50014,302073,406,406,"Paire de ronds de réchauds, pour chauffer les assiettes, d'en-",,45.0,True,none,,,
BO0624_50014,302074,407,407,"Six cuillers d'une confrerie de charpentiers d'Amsterdam, sur les manches ciseles un maitre portant baquet a ustensiles et ayant un marteau dans la ceinture, sur le baquet les dates 1753,1754, 1756,1757,1759 et 1760. Poingons d'Amsterdam celui de 1753 avec S, de 1754 avec T, de 1756avec cornet, de 1757 avec W, de 1759 avec Y,de 1760 avec Z, touts ont le cornet la marque de lorfevre van Hoorn). Lot fort",,37.5,True,none,,,
BO0624_50014,302075,408,408,"Coffret en acajou, contenant deux boites a thé en argent et un sucrier en cristal, le couvercle en argent, vers 1820. gr.294.",,49.4,True,title_direct,,,Cristal
BO0624_50014,302076,409,409,"Deux cabarets (a bouteilles), riche decor ajouré et perlé en style Louis XVI posterieur. gr. 450.",,50.8,True,none,,,
BO0624_50014,302077,410,410,Livre d'heures des Protestants avec gravures; fermetures et monture en argent cisele renaissance.,,51.9,True,title_direct,,,Livres
BO0624_50014,302078,411,411,"Paire de cannettes, travail repousse, époque Louis XV.",,48.4,True,none,,,
BO0624_50014,302079,412,412,Anse tournante d'une coupe a pates en argent gravé.,,48.1,True,none,,,
BO0624_50014,302080,413,413,"Douzaine de couteaux a fruits en argent, manches en ivoire avec monture en argent.Epoque Empire.",,49.2,True,none,,,
BO0624_50014,302081,414,414,"Piece de milieu a pied artistiquement repousse, couple de cerfs sous un chene, le coup en cristal taille de Boheme. Poincon V couronné. Poids net 2350 gr.",,52.1,True,title_direct,,,Cristal
BO0624_50014,302082,415,415,"Cuiller a saupoudrer et cuiller a creme, deux pieces d'environ 1750.gr. 48.",,48.8,True,none,,,
BO0624_50014,302083,416,416,"Pot au lait a beau decor repousse, anse en bois. Epoque Louis XVI. Poids brut gr. 148. Poincons anciens.",,49.8,True,none,,,
BO0624_50014,302084,417,417,"Saliere de forme nacelle, decor ajoure et perle. Poincons anciens, époque Empire. gr. 79, le bassin fait defaut.",,50.7,True,none,,,
BO0624_50014,302085,418,418,Casolette a décor ciselé. gr. 20.,,40.4,True,none,,,
BO0624_50014,302086,419,419,"Corbeille ovale, décor ajouré et perlé, époque Louis XVI. gr.44.",,44.9,True,none,,,
BO0624_50014,302087,420,420,Gobelet a decor grave a decor d'arabesques et d'or-,,47.0,True,none,,,
BO0624_50014,302088,421,421,"Kresse d'un prince, lame artistiquement damasquinee, griffe en palissandre, wrangka en bois satiné avec bande en cajou pellet, fourreau en argent niellé avec figures de betes et d'animaux et de foudres ailees en or. Piece de la plus haute rareté. Dans un coffret en acajou, contenant aussi des ustensiles pour nettoyer des armes.",,46.4,True,none,,,
BO0624_50014,302089,422,422,"Les chasseurs a cheval a Utrecht, pendant la campagne de 1815. Medaille avec ruban.",,44.9,True,none,,,
BO0624_50014,302090,423,423,Deux boites de mariage a/bords perlés et a écusson grave aux initiales des fiancees et l'inscription Altijt des heren Segen vint—de hem met got in trou verbint —dus geeft hem Eer 137 chaque boite. Seront vendues par piece.,,45.4,True,none,,,
BO0624_50014,302091,424,424,"Tabatiere de lépoque Louis XV a decor gravé a figures. Poincons anciens y joint la cure-pipe, statuette d'un fumeur",,48.6,True,none,,,
BO0624_50014,302092,425,425,Les pions d’'un jeu d'échec. Suite fort interessante repousse,,42.3,True,none,,,
BO0624_50014,302093,426,426,"Table a cliquet, superbe decor repousse, le pied a decor",,58.3,True,none,,,
BO0624_50014,302094,427,427,"Cage a perroquet, du XIXme siecle. gr. 22.5.",,46.2,True,none,,,
BO0624_50014,302095,428,428,Petite corbeille a bonbons en filigraine. Epoque Empire.,,41.9,True,none,,,
BO0624_50014,302096,429,429,Theiere a décor repousse Louis XVI et pot au lait Louis XV. pieces anciennes. gr. 23.5.,,53.0,True,none,,,
BO0624_50014,302097,430,430,"Coupe a Boerenjongens et moulin a cafe, deux pieces an-",,46.6,True,none,,,
BO0624_50014,302098,431,431,"Echauffoir et fer a gauffres, décor ciselé et repoussé. gr. 29.5.",,45.8,True,none,,,
BO0624_50014,302099,432,432,Souriciere et sonnette de table. Deux jolies pieces anciennes.,,46.3,True,none,,,
BO0624_50014,302100,433,433,"Pincettes, couteau-tranchant et pelle, trois objets anciens. gr.29.",,41.9,True,none,,,
BO0624_50014,302101,434,434,"Mouchettes, décor torse, poincons anciens, vers 1700. gr.10.",,44.0,True,none,,,
BO0624_50014,302102,435,435,"Trepied, deux brosses variees et deux planchettes a aiguiser lot interessant de pieces anciennes. gr. 37.",,48.7,True,none,,,
BO0624_50014,302103,436,436,"Ressort de bourse avec l'agrafe, la bourse en soie.",,48.0,True,none,,,
BO0624_50014,302104,437,437,"Homme avec traineau, la chasse au cerf et bureau de banquier. Lot interessant. gr. 96.",,45.4,True,none,,,
BO0624_50014,302105,438,438,Chaise frisonne atellee a un cheval. gr. 42.,,41.6,True,none,,,
BO0624_50014,302106,439,439,Traineau ferre attele a un cheval. gr. 51.,,41.5,True,none,,,
BO0624_50014,302107,440,440,"Chasseur aux lapins, traineau ferre attelé a un cheval, garcon",,42.9,True,none,,,
BO0624_50014,302108,441,441,Paysanne battant la beurre. Jeune fille sautant a la corde.,,42.3,True,none,,,
BO0624_50014,302109,442,442,"Siflet du XVIIme siecle, décor imitant la vannerie, gr. 19,",,40.7,True,none,,,
BO0624_50014,302110,443,443,"Poele a beignets et pelle aux balayures, salon se composant",,47.2,True,none,,,
BO0624_50014,302111,444,444,"Croisette de patenotre du XVIme siecle, au revers gravé. gr. 12.5.",,49.2,True,none,,,
BO0624_50014,302112,445,445,"Pelle et brosse a a balayures, broche avec hareng. gr. 20.5.",,45.2,True,none,,,
BO0624_50014,302113,446,446,"Corbeille a pain, beau décor ajoure et perlé. gr. 23.",,53.0,True,none,,,
BO0624_50014,302114,447,447,Pelle a superbe décor ciselé a mascaron. gr. 10. Epoque Louis XIV.,,50.8,True,none,,,
BO0624_50014,302115,448,448,"Boite a gardes les sous, boite a mesure. gr. 15.",,49.5,True,none,,,
BO0624_50014,302116,449,449,"Petite corbeille a tricoter, decor ajouré, vers 1818. gr. 42.",,48.0,True,none,,,
BO0624_50014,302117,450,450,Bague avec brillant énorme de premiere eau. Superbe piece.,,43.0,True,none,,,
BO0624_50014,302118,451,451,"Paire de boutons d'oreille en roses piriformes de belle qualité, monture en or.",,50.0,True,none,,,
BO0624_50014,302119,452,452,Chronometre en or de 18 carats. Superbe montre.,,45.3,True,none,,,
BO0624_50014,302120,453,453,"Broche miniature, peint sur porcelaine, monture or et argent.",,53.3,True,title_direct,,,Porcelaine
BO0624_50014,302121,454,454,"Broche a diamants en forme de rose avec ses feuilles,au centre rose enorme de premiere eau de vieille roche,al'entour plusieurs boutons et feuilles serties de roses, monture or et argent.",,53.7,True,none,,,
BO0624_50014,302122,455,455,"Collier compose de 42 roses de belle qualite, celles du milieu énormes, en grandeur diminuant ; avec trois roses piriformes",,50.9,True,none,,,
BO0624_50014,302123,456,456,"Bague marquise sertie de roses de belle qualite, monture en or Louis XV.",,48.7,True,none,,,
BO0624_50014,302124,457,457,"Bague marquise, sur un fond en émail bleu translucide,",,44.2,True,none,,,
BO0624_50014,302125,458,458,"Bague ovale, tige de feurs sertie de petits diamants.",,46.4,True,none,,,
BO0624_50014,302126,459,459,"Bague ovale, sous verre une tige de feurs sertie de petites",,49.2,True,none,,,
BO0624_50014,302127,460,460,"Bague marquise sertie de petite diamants, representant un vase remplie de fleurs, monture or et argent.",,50.2,True,none,,,
BO0624_50014,302128,461,461,Broche sertie de grand nombre de petits diamants en forme,,51.7,True,none,,,
BO0624_50014,302129,462,462,"Broche en forme de croissant enrubanne, avec grand nombre de brillants de bonne qualité, monture en or et argent.",,46.6,True,none,,,
BO0624_50014,302130,463,463,"Broche ovale, sur un émail en vert translucide,trois roses",,47.9,True,none,,,
BO0624_50014,302131,464,464,"Collier de deux rangees de perles (d'environ 60 carats), avec fermeture en or orné d'un diamant et de cinq perles.",,48.1,True,none,,,
BO0624_50014,302132,465,465,"Bague avec rose énorme de vieille roche, monture en or cisele. Belle piece.",,54.5,True,none,,,
BO0624_50014,302133,466,466,"Bijou renaissance en or émaillé, cerf couche et St. Hubert avec son chien en émail blanc, le revers a pierreries, avec grande perle comme pendatif. Poids brut gr. 71.",,48.5,True,title_direct,,,Bijoux
BO0624_50014,302134,467,467,"Collier de dix rangees de grenates, fermeture en or cantille, vers 1825.",,48.5,True,none,,,
BO0624_50014,302135,468,468,"Montre de dame Louis XVI, fond émaille avec miniature, marine au couche du soleil, entourage de feuilles emaillées,",,52.1,True,none,,,
BO0624_50014,302136,469,469,"Petite boite en ivoire décor cisele, bord en or de 18 carats.",,52.8,True,none,,,
BO0624_50014,302137,470,470,"Boite a épiceries gothique, en forme de trois tours de chateau en cuivre cisele et argente. Objet fort curieux.",,52.2,True,none,,,
BO0624_50014,302138,471,471,"Aiguiller en ivoire,artistiquement cisele imitant la dentelle, y ajoute deux ornements de meuble en os gravé et epingle de cravate a camée, monture en argent.",,51.0,True,none,,,
BO0624_50014,302139,472,472,"Eventail en ivoire a decor sculpte et dore,feuille aquarellée.",,46.9,True,none,,,
BO0624_50014,302140,473,473,"Deux cannes avec des boutons repousses et ciseles en argent, y ajoute deux autres pieces.",,48.6,True,none,,,
BO0624_50014,302141,474,474,"Canne avec bouton en porcelaine de Saxe, representant un",,47.5,True,title_direct,,,Porcelaine
BO0624_50014,302142,475,475,Metre en acajou sculpte et la date 1776.,,48.1,True,none,,,
BO0624_50014,302143,476,476,Heaume avec visiere. XVIme siecle.,,45.3,True,none,,,
BO0624_50014,302144,477,477,Lot de six ornements de meuble en laiton.,,46.0,True,none,,,
BO0624_50014,302145,478,478,Lot de six ornements de meuble antique.,,46.2,True,title_direct,,,Meubles antiques
BO0624_50014,302146,479,479,Lot pareil de 19 pieces.,,46.5,True,none,,,
BO0624_50014,302147,480,480,Lot pareil de 19 pieces.,,46.5,True,none,,,
BO0624_50014,302148,481,481,Porte-montre en bronze ciselé.,,42.9,True,none,,,
BO0624_50014,302149,482,482,Lot d'objets varies en cuivre etc.,,43.5,True,none,,,
BO0624_50014,302150,483,483,Peigne en écaille et deux livres a gravures.,,50.5,True,title_direct,,,Gravures
BO0624_50014,302151,484,484,"Miniature de Napoleon I, peint sur ivoire, diam. 66/88 cM. dans un cadre double d'or.",,47.9,True,none,,,
BO0624_50014,302152,485,485,Boite a cigarettes en ivoire de forme courbee.,,48.4,True,none,,,
BO0624_50014,302153,486,486,"Boite a cigares en écaille, monture en corne.",,57.4,True,none,,,
BO0624_50014,302154,487,487,"Chinoise couchee, artistiquement sculptee en ivoire,tenant dans la main une feuille et portant un bracelet.",,50.5,True,none,,,
BO0624_50014,302155,488,488,Diptyque en ivoire artistiquement sculpte a sujets bibliques.,,45.1,True,none,,,
BO0624_50014,302156,489,489,"Fourchette (en argent) et couteau, les manches sculptes",,42.2,True,none,,,
BO0624_50014,302157,490,490,"Coffret en velours, anses tournantes monture et ferme-",,47.8,True,none,,,
BO0624_50014,302158,491,491,Poudriere monture en cuivre cisele a decor de feuillage.,,53.3,True,none,,,
BO0624_50014,302159,492,492,"Deux eventails en ivoire sculpte et ajoure, feuilles aquarellees.",,44.9,True,none,,,
