catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type,collection,period
BO0624_81816,64403,297,292,"Statuetta in bronzo ""Figura mitologica"". Sec. XVII.",505.0,94.8,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,64404,298,293,"Arazzo con figure di Napoleone, di Generale e di Popolano. Cornice nera.",506.0,86.8,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64405,299,294,Legatura in cuoio per antifonario. Sec. XV.,508.0,92.0,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XV
BO0624_81816,64406,300,295,"Miniatura su avorio. ""Signora seduta con in grembo fiori"". Costume del XVIlI sec. Firmata S. G. Trittico cuoio bulinato.",510.0,98.2,False,positional,,,MINIATURE,,
BO0624_81816,64407,301,296,Miniatura su avorio u Il figlio di Carlo I d’Inghilterra. Dal Van-Dyck. Cerchietto metallo dorato e cornice nera.,511.0,69.0,False,positional,VAN DYCK ANTON,,MINIATURE,,
BO0624_81816,64408,302,297,"Miniatura su avorio “ Signora in costume Impero "". Mezza figura. Cerchietto metallo e cornice nera.",513.0,68.0,False,positional,,,MINIATURE,,
BO0624_81816,64409,303,298,"Miniatura antica su avorio. ""Ritratto d’ufficiale"". Cornice nera.",515.0,96.8,False,positional,,,MINIATURE,,
BO0624_81816,64410,304,299,Gran Vaso indiano porta-fiori in bronzo.,516.0,95.1,False,positional,,,VASI,,
BO0624_81816,64411,305,300,Gran Vaso indiano porta-fiori in bronzo.,517.0,95.1,False,positional,,,VASI,,
BO0624_81816,64412,306,301,"Due Viticci con busto di Angiolo di fine esecuzione,in bronzo ""Impero"" dorato in parte e patinato.",518.0,47.6,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64413,307,302,"Franceschi Oddo. ""Il ritorno dal bosco "". Bella statuetta in bronzo. Il primo originale fu acquistato dal Re del Siam.",519.0,47.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64414,308,303,"Bastianini?. “La megera"". Busto in terracotta. Stile sec. XV.",520.0,96.4,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XV
BO0624_81816,64415,309,304,"Cache-pot di Tripoli, in ottone.",,0.0,True,none,,,,,
BO0624_81816,64416,310,305,Vasetto forma anfora in bronzo cinese antico.,521.0,95.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64417,311,306,"Bruciaprofumi in bronzo cinese, forma rotonda.",522.0,43.6,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64418,312,307,Vaso giapponese in bronzo a rapporti.,523.0,50.0,False,positional,,,VASI,,
BO0624_81816,64419,313,308,"Gruppo ""A mosca cieca"" in porcellana colorata marcata Capodimonte.",524.0,96.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64420,314,309,Giardiniera in porcellana di Sassonia. Sec. XVIII.,526.0,95.9,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVIII
BO0624_81816,64421,315,310,"Due Vasi porcellana bianca forma Impero, marcata Capodimonte.",528.0,92.3,False,positional,,,VASI,,
BO0624_81816,64422,316,311,"Due statuette α Pecorai  porcellana colorata, marcata Capodimonte.",529.0,96.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64423,317,312,"Placca in peltro raffgurante ""La Pieta"". Sec. XVI.",530.0,93.8,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVI
BO0624_81816,64424,318,313,"Coppa con piattino cesellati, in bronzo argentato.",531.0,47.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64425,319,314,Focardi R. David. Mirabile scultura in bronzo unico.,532.0,47.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64426,320,315,"Gruppo “ Pappagalli  in porcellana, marcata Capodimonte.",533.0,96.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64427,321,316,"Due piatti ""Craquelé"" della Cina.",534.0,47.4,False,positional,,,PIATTI,,
BO0624_81816,64428,322,317,Coppa con piatto di porcellana antica Cina.,535.0,48.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64429,323,318,Grandi u Nudo di donna . Sigillo in bronzo.,536.0,95.2,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,64430,324,319,"Dunker B. A. Sec. XVIII. ""Vedute di Livorno"". Quattro incisioni all'acquaforte da quadri di Filippo Hackert. Cornice di mogano dell'epoca.",537.0,53.9,False,positional,,,ACQUEFORTI,,Sec. XVIII
BO0624_81816,64431,325,320,"Canot P. C. Sec. XIII. ""Il bevitore amoroso"". Incisione da un quadro di D. Teniers. Cornice di quercia.",538.0,52.9,False,positional,TENIERS DAVID IL GIOVANE,,ARMI; INCISIONI; STAMPE,,Sec. XIII
BO0624_81816,616218,326,321,Gregori. Sec. XVII. Due stampe colorate da quadri di dal Raffaello e del Cardi. Cornici.,539.0,75.7,False,positional,,,CORNICI,,Sec. XVII
BO0624_81816,616219,327,322,"Bassorilievo in maiolica di Faenza del sec. XVlI, raffigurante ""La Madonna col Bambino "". Raffaello e del Cardi. Cornici.",540.0,83.0,False,positional,,Scuola Faentina,CORNICI,,
BO0624_81816,616220,328,323,Picault. Sec. XVII. Il Trionfo d'Alessandro . Incisione da un quadro di Le Brun. Cornice.,542.0,97.6,False,positional,LE BRUN CHARLES,,ARMI; INCISIONI; STAMPE,,Sec. XVII
BO0624_81816,616221,329,324,Due Vasi a rocchetto maiolica spagnola. Sec. XVII.,543.0,95.9,False,positional,,,VASI,,Sec. XVII
BO0624_81816,616222,330,325,"Servizio da liquori cristallo baccarat. Quattro bottiglie, sedici bicchierini. Astuccio in tuya intarsiato.",544.0,55.2,False,positional,,,BOTTIGLIE,,
BO0624_81816,616223,331,326,"Cache-pot in terracotta con decorazioni raffiguranti ""Le quattro stagioni"".",547.0,97.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616224,332,327,"Bruciaprofumi in bronzo cinese, forma elmo.",548.0,95.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616227,333,328,"Frutto in bronzo cinese ""Bruciaprofumi"".",549.0,93.7,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616228,334,329,"Un Vasetto ""Canton"" per the.",550.0,89.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616229,335,330,Spadino goldoniano del sec. XVIII.,551.0,94.1,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVIII
BO0624_81816,616230,336,331,"Lotto di N. 14 pezzi fra maioliche, vetri di Murano, terre- cotte ecc.",552.0,88.7,False,positional,,Scuola di Murano,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616231,337,332,Lotto di N. 7 conchiglie.,554.0,92.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616237,338,333,Lotto di N. 7 conchiglie.,555.0,92.0,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616238,339,334,Astuccio in argento.,556.0,90.5,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616239,340,335,Vassoietto di Tripoli in ottone.,557.0,93.9,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616240,341,336,"Ignoto del sec. XVll. ""L'Assunta in cielo"". Bassorilievo legno policromato con cornice esagona.",558.0,74.5,False,positional,,,OGGETTI IN LEGNO,,
BO0624_81816,616241,342,337,"Lotto di N. 1o pezzi fra maioliche, terracotte e alabastri.",560.0,96.6,False,positional,,,ALABASTRI,,
BO0624_81816,616242,343,338,"Pressa-carte in bronzo patinato, “Cagnolino accucciato"".",561.0,96.3,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616243,344,339,"Medaglia in bronzo, “Voltaire"".",562.0,93.1,False,positional,,,ARMI; INCISIONI; STAMPE,,
BO0624_81816,616244,345,340,Vaso a beccuccio maiolica di Montelupo del sec. XVII.,563.0,93.6,False,positional,,,VASI,,Sec. XVII
BO0624_81816,616245,346,341,Orcino del sec. XVI.,564.0,90.0,False,positional,,,ARMI; INCISIONI; STAMPE,,Sec. XVI
BO0624_81816,616246,347,342,Due piatti maiolica stile antico Gubbio.,565.0,95.1,False,positional,,Scuola Umbra,PIATTI,,
BO0624_81816,616247,348,343,Lotto di quattro cornicette noce scolpito contenenti bassorilievi diversi.,566.0,97.3,False,positional,,,BASSORILIEVI,,
