catalogue_id,chunk_db_id,chunk_id,num,title,matched_line,match_score,low_confidence,entity_match_method,artist,school,object_type
BO0624_4399,24963,250,240,"VINCENT CATENA.  (1460-1520). ADORATION DE SAINT JEROME.La Vierge accompagnee de Saint Jean, presente son Divin Fils a Saint Jerome.Fond de paysage.",,40.1,True,none,,,
BO0624_4399,24964,251,241,HOPFER DANIEL. UN SoLDAT. Aquarelle. Cadre en bois noir.,,41.5,True,none,,,
BO0624_4399,24965,252,242,REMBRANDT. SoN PoRTRAIT. Dessine par lui-meme a la sanguine. Cadre en bois noir et dore. 0.18X0.25.,,54.5,True,title_direct,REMBRANDT,,Dessins
BO0624_4399,24966,253,243,REMBRANDT. UN JuGEMENT.A la plume. Cadre en bois noir.,,45.8,True,title_direct,REMBRANDT,,
BO0624_4399,24967,254,244,ORCAGNA. LE JUGEMENT DERNIER. Dessin pour une fresque. Aquarelle. Cadre en bois sculpte.,,43.1,True,title_direct,ORCAGNA,,Dessins
BO0624_4399,24968,255,245,REMBRANDT. JoSEPH ET LA FEMME DE PUTIPHAR.A 1a plume et a la terre de Sienne. Cadre en bois dore.,,51.9,True,title_direct,REMBRANDT,,
BO0624_4399,24969,256,246,BusTE en marbre de Carrare representant d'une etoffe retenue par une bande sur l'epaule gauche. Sculpture de forte expression. Piedouche en marbre de Carrare.,,48.5,True,title_direct,,,Sculptures
BO0624_4399,24970,257,247,"CLEOPATRE nue, debout,appuyee a un cippe, et tenant dans la main l'aspic qui lui mord le sein. Sculpture en marbre de",,48.5,True,title_direct,,,Sculptures
BO0624_4399,24971,258,248,"MINO DA FIESOLE. BAs-RELIEF rectangulaire en marbre blanc representant la Vierge a demi corps, tenant l'Enfant Jesus debout sur ses genoux. Le Divin Enfant tient dans la maine droite un petit oiseau et la gauche levee en benissant.A la partie superieure, deux che rubins portent une couronne; des deux cotes tombe une guirlande de feuilles et de fruits et dans les angles inferieurs deux ecussons,a droite,celui de une confrairie, a gauche celui des Ginori. Pour la douceur souriante de la Vierge et pour les autres qualites caracteristiques de grace, et de simplicite si l'on compare ce bas-relief avec celui conserve au Musee National de Florence et l'autre du Musee de Berlin,on reconnait de suite qu'il est de Mino da Fiesole,le grand maitre de la Renaissance.",,52.9,True,none,,,
BO0624_4399,24972,259,249,"MATTEO CIVIDALE. SAINT SEBAsTIEN.Ebauche en terre cuite de la statue, qu'on admire a Lucques dans l'eglise de Saint-Fredien.",,41.0,True,none,,,
BO0624_4399,24973,260,250,"PETIT TAPis a fond jaune,feurs brochees en argent, bordure de dentelle en argent. 20X1.07. CoussiN recouvert de velours contretaille a larges ornements et fleuronsen couleurs, cramoisi sur fond jaune tisse or. XVIe siecle.",,51.0,True,none,,,
BO0624_4399,24974,261,251,"251. CoussiN recouvert de velours contretaille a larges ornements et fleuronsen couleurs, cramoisi sur fond jaune tisse or. XVI siecle.",,52.9,True,none,,,
BO0624_4399,24975,262,252,"PETIT TAPIS en velours contretaille de Venise sur fond or,les angles ornes de vases et de fleurs, au centre une rosace geometrique composee de feuillages et de feurs, le tout renferme dans une bordure double aux extremites. Les feuillages sont en couleur verte,les feurs et les rosaces polychromes. Doublure en soie, frange en soie et or.XVIe siecle.",,54.0,True,none,,,
BO0624_4399,24976,263,253,"PeTIT TAPIS en brocart, a sujet de chasse sur fond clair;figures,animaux et fleurs en couleurs et or. XVI siecle.",,52.0,True,none,,,
BO0624_4399,24977,264,254,"TAPIS DEL'AsIE MINEURE, en laine,a dessins geometriques sur fond rouge et vert fonce. On trouve souvent ces tapis sur les tableaux de maitres du XVe et XVIe siecle:Mantegna, Ghirlandaio,Bassano,etc. XVI siecle.",,46.4,True,title_direct,,,Tableaux
BO0624_4399,24978,265,255,"GRAND PANNEAUen peluche,a fond rouge, ornements et bordure a feuillages polycromes.Venitien. XVII siecle.",,51.2,True,none,,,
BO0624_4399,24979,266,256,"TAPIs SYRIEN Damas) en laine angora, arabesques et feurs sur fond rouge, les coins fond bleu. A l'origine ce genre de tapis provenaient,disait-on,du Maroc,mais d'apres de nouvelles recherches, il a ete prouve qu'ils proviennent de Damas.XVIe siecle. 39X2.00.",,48.5,True,none,,,
BO0624_4399,24980,267,257,"PETITs PORTRAITS ronds de Louis XVI, de Marie Antoinette,de Louis XVII,de ses soeur Elisabeth et Marie Therese et de L.P. J. le Duc d'Orleans, peints a 1'huile. Cadres en metal dore garnis de perles, surmontes d'un ruban. bis. GRAND PLAT en argent au repousse. Ornements au centre entoure de festons repetes sur le bord. XVIlle siecle.",,47.8,True,none,,,
BO0624_4399,24981,268,257bis,GRAND PLAT en argent au repousse. Ornements au centre entoure de festons repetes sur le bord. XVIlle siecle.  Diam.0.52.,,51.6,True,none,,,
BO0624_4399,24982,269,258,QuENoUiLLE en buis avec la tige ornee de petites figures sculptees a haut-relief. Travail allemand du XVIIe siecle.,,52.9,True,none,,,
BO0624_4399,24983,270,259,"BAISER DE PAIX en bronze dore.Au dessus d'un soubassementa moulures se dressent deux pilastres decores de feuilles et de feurettes, surmontes de chapiteaux corinthiens soutenant un entablement et un fronton semi-circulaire offrant en bas-relief la Madone et deux anges soutenant le Christ mort. Entre les colonnes est representee en bas-relief la Vierge assise,tenant l'Enfant Jesus sur son genou gauche.Un ange de chaque cote en bas. Les figures de Sainte Cecile et de Saint Antoine gravees sur le fond fanquent le bas-relief. Au revers la date gravee M·D·X·V.Poi gnee en forme de S terminant en volutes. Ecole forentine.XVI siecle.",,47.4,True,none,,,
BO0624_4399,24984,271,260,BAssiN en cuivre avec ornements et entrelacs graves au pourtour.Travail venitien de style oriental. XVIe siecle.,,51.4,True,none,,,
BO0624_4399,24985,272,260bis,PENDULE d'Allemagne en metal avec ornements graveset surmontee de trois rangs de petites balustres circulaires.XVI siecle.,,50.0,True,none,,,
BO0624_4399,24986,273,261,"GRAND VASE rituel chinois a trois anses, en bronze avec la figure du Tao-Tie (le glouton)repete en relief quatre fois. XII siecle.",,49.4,True,none,,,
BO0624_4399,24987,274,262,"ETUI-NECEssAIRE pour toilette, en argent, ornementa fleurs et animaux ciseles.en relief. Louis XV.",,48.7,True,none,,,
BO0624_4399,24988,275,263,PEIGNE EN BUIS avec traverse et montants a ornements sculptes et ajoures. XVI siecle.,,47.7,True,none,,,
BO0624_4399,24989,276,264,PIED DE BRASIER orne de noeuds gothiques en fer forge. XVe siecle.,,50.8,True,none,,,
BO0624_4399,24990,277,265,BAisER DE PAIx en metal dore avec Crucifix sur fond d'argent. XV siecle.,,45.3,True,none,,,
BO0624_4399,24991,278,266,PENDULE en metal surmontee de trois rangs circulaires de petits balustres. Travail allemand.XVIe siecle.,,50.4,True,none,,,
BO0624_4399,24992,279,267,"CALIcE en metal dore avec ornements re pousses, a piedouche lobe et échancre,a large nceud orne de six tetes de Meduse en argent. Coupe en argent. Travail de Lineburg. XVe siecle.",,50.9,True,none,,,
BO0624_4399,24993,280,268,"PLAT RoND en cuivre,a ornement et animaux repousses,au centre ecusson.Travail allemand. XVIIe siecle.",,46.2,True,none,,,
BO0624_4399,24994,281,268bis,"PLATEAU ovale,fond de glace,bord en metal dore, decore d'ornements et fleurs ciseles et ajoures. Epoque: Empire.",,46.6,True,none,,,
BO0624_4399,24995,282,269,"CouPE a couvercle plat, en cuivre, entierement recouverte de rosaces,de bandes de rinceaux et d'ornements enlaces,graves. Au milieu du couvercle un ecusson.Travail venitien. XVIe siecle.",,54.2,True,none,,,
BO0624_4399,24996,283,270,"VAsE en metal dore,forme ovale,a haut piedouche,decore sur les deux faces de figures et festons en relief, sur base egalement en metal dore. Empire.",,48.9,True,none,,,
BO0624_4399,24997,284,271,SAINT GEORGE TUANT LE DRAGON.Plaquette ovale en bronze. Molinier N.583.,,37.4,True,none,,,
BO0624_4399,24998,285,272,"L'ADORATION DES BERGERS. A l'entree de la creche,la Vierge agenouillee et Saint Joseph adorent l'Enfant.Des bergers,dont un s'agenouille,portent des agneaux et des corbeilles de fruits. Plaquette carree en bronze.",,47.5,True,none,,,
BO0624_4399,24999,286,273,UN TRIOMPHE ROMAIN. Plaquette ronde en bronze.,,38.8,True,none,,,
BO0624_4399,25000,287,274,L'AMOUR ACCOMPAGNE DE DEUX GENIES. Plaquette en bronze.,,44.9,True,none,,,
BO0624_4399,25001,288,275,APOLLON ET MARSYAs. Deux plaquettes ovales en bronze.,,45.7,True,none,,,
BO0624_4399,25002,289,276,"HENNE, DUC DE GIOIosA. Buste,en ar mure,regardant a gauche. Bordure de grenetis. Medaillon rond en bronze.",,40.7,True,none,,,
BO0624_4399,25003,290,277,L'ENLEVEMENT DE DEJANIRE. Le centaure entoure Dejanire de ses bras et fuit a,,42.3,True,none,,,
BO0624_4399,25004,291,278,"PERSEE DELIVRANT ANDROMEDE.A droite Andromede,nue, enchainee a un rocher. Du haut des airs Persee,l'epee a la main, fond sur le monstre qui s'approche d'elle. Plaq.octogone,en bronze. XVI siecle.",,46.0,True,none,,,
BO0624_4399,25005,292,279,L'ADORATION DES BERGERs.A droite la Vierge et Saint Joseph agenouilles devant l'Enfant Jesus etendu a terre.A gauche,,44.1,True,none,,,
BO0624_4399,25006,293,280,LE TRIoMPHE.Le triomphateur debout et portant des branches de laurier dans un quadrige se dirigeant a droite.Plaquette ronde en bronze bordee d'une moulure. XVIe siecle.,,50.6,True,none,,,
BO0624_4399,25007,294,281,"LE CHRIST. Buste, nimbe, barbu, les cheveux longs. A 1'entour linscription: IHS·XPS·SALVATOR·MVNDI.Re lief tres fort. Plaquette ronde en bronze. XVI siecle.",,45.9,True,none,,,
BO0624_4399,25008,295,282,"DAVID VAINQUEUR DE GOLIATH. David, debout, s'appuie sur une colonne tronquee et de la main droite il tient la tete du geant qu'il place sur un socle carre a gauche. A ses pieds un'enorme sabre.",,48.2,True,none,,,
BO0624_4399,25009,296,283,"CoRsELET en fer decore de bandes disposees verticalement, ornees de rinceaux graves. Travail italien. XVIe siecle.",,55.5,True,none,,,
BO0624_4399,25010,297,284,BoURGUIGNOTE de fer poli.Manquent les oreilleres. Travail italien. Fin du XVI,,47.3,True,none,,,
BO0624_4399,25011,298,285,"MoRioN de fer avec ornements,animaux etfigures graves.Travail allemand. XVIIe siecle.Mauvais etat de conservation.",,52.6,True,none,,,
BO0624_4399,25012,299,286,"PETIT MoRTIER en bronze avec doubles ailettes, decore d'ornements et d'un ecusson a relief. Affit en bois verni vert. XVIIe siecle. bis.PAIRE D'ETRIERS orientaux, en bronze, a palette large.XVIe siecle.",,49.6,True,none,,,
BO0624_4399,25013,300,287,"GRANDE EPEE DE CEREMONIE.La poignee en bronze dore et grave se compose de longs quillons droits, d'une large fusee et d'un pommeau meplats. Sur les deux faces sont enchassees des pierres dures, differentes (jaspes, agates, etc.).",,49.8,True,none,,,
BO0624_4399,25014,301,288,"PETITE COULEUVRINE en bronze fondu et cisele, decoree de plusieures zones d'ornements en relief et d'un'ecusson entouree d'une couronne de laurier. Dans un cartouche l'inscription:FRANCISCUS",,48.8,True,none,,,
BO0624_4399,25015,302,289,"RAPIERE. Lame a nervure mediane, cannelee vers son talon, portant sur chaque cote la signature:TOLEDO. Monture a branches cintrees,reliees a pas d'ane,quillons recourbes en dehors,fusee recouverte de tresses de fer, pommeau a bossettes",,46.8,True,none,,,
BO0624_4399,25016,303,290,"MARTEAU de porte forme par un petit Bacchus tenant dans les mains une coupe et une grappe de raisin,au milieu de deux lions formant l'anneau.Patine verte foncee.",,47.2,True,none,,,
BO0624_4399,25017,304,291,"VENUS,nue, debout, soutenant une draperie de la main gauche. Le pied droit manque,le gauche est abime.Bronze du XVIIe siecle.",,57.7,True,none,,,
BO0624_4399,25018,305,292,"JuPiTER,nu,debout, avec le foudre dans la main droite. Bronze du XVIle siecle. Haut.0.27. Voir illustration,planche 42.",,49.8,True,none,,,
BO0624_4399,25019,306,293,"HoMME BARBU, le corps couvert d'une courte tunique,les jambes nues ainsi que les bras. Il a les bras en l'air,en position de soutenir quelque chose.Statuette",,50.7,True,none,,,
BO0624_4399,25020,307,294,"Six ANGEs,en bronze, portant les emblemes de la Passion, sur petites bases carrees en palissandre,le devant plaque de lapis-lazuli avec deux cariatides sur les angles. XVIIe siecle.",,53.0,True,none,,,
BO0624_4399,25021,308,295,"ENCRiER rond, orne de volutes et tetes d'anges ailes, soutenu par trois chevaux",,45.6,True,none,,,
BO0624_4399,25022,309,296,"MoRTiER en bronze,les anses formees par deux pommes de pin; orne au pourtour de fruits, d'animaux et de quatre fri- ses a dessins differents. XVIle siecle.",,52.6,True,title_direct,,,Dessins
BO0624_4399,25023,310,297,LE TAUREAU FARNESE. Ancienne reproduction en bronze du fameux groupe. Patine verte.Base en marble blanc ornee de guirlandes en metal dore.,,50.5,True,none,,,
BO0624_4399,25024,311,298,"SERVICE DE TABLE en faience de 《Del Vecchio,de Naples 》.Decore de medaillons a paysages,les bords peints imitation albatre, compose de 18 assiettes creuses, 2 soupieres avec leurs plateaux,59 assiettes plates,16 plats,14 assiettes a dessert, 9 tasses a cafe,etc...Total 136 pieces,",,45.0,True,none,,,
BO0624_4399,25025,312,299,"PETIT VAsE de pharmacie de forme cylindrique,retrecie a la base et au col, orne de feuilles, de feurs et d'animaux, Couleurs bleue,verte,jaune or et ocre sur fond blanc pointille bleu. Email brillant Faenza.XVe siecle.",,53.6,True,none,,,
BO0624_4399,25026,313,300,"PLAT a bord etroit. Fond d'email blanc decore d'une rosace,occupant tout le avec reflets metalliques. Fab. de Deruta.",,46.5,True,none,,,
BO0624_4399,25027,314,301,"BusTE DE SATYRE en pate ibride, coloriee, de la fabrique des Medicis de Florence, modele par Buontalenti. Piedouche en marble blanc. Piece remarquable.XVI",,42.9,True,none,,,
BO0624_4399,25028,315,302,DEUX PETITES BOUTEILLES a panse ronde,,44.7,True,none,,,
BO0624_4399,25029,316,303,"GRAND VASE en forme de bouteille,a la partie inferieure deux mascarons en relief. Orne de larges feuilles peintes en jaune et vert sur fond blanc; au centre les armoiries des Medicis. Faience de Faenza. XVIe siecle.",,55.7,True,none,,,
BO0624_4399,25030,317,304,"CoUPE de forme cylindrique,surpied,dite 《confettiera 》, avec deux anses en S. Décoree au pourtour de palmettes en chamois relevees en bleu a reflets nacres irises, alternees d'oves en relief sur fond d'email blanc. Superbe conservation.Piece d'une rarete extraordinaire. Fab. de Deruta. XV siecle.",,48.0,True,none,,,
BO0624_4399,25031,318,305,"CouPE de forme cylindrique,sur pied,dite 《confettiera&gt;.Au fond un medaillon circulaire representant Saint Francois agenouille devant la croix et recitant le chapelet. Le pourtour est orne de triangles, d'une frise d'imbrications et de tiges de feurs. A l'exterieur des feuilles disposees en triangle,alternees avec des tiges de feurs. Decor bleu et chamois a reflets nacrés sur fond d'email blanc.Fab.de Deruta. Vers 1500.",,49.6,True,none,,,
BO0624_4399,25032,319,306,"ETUI recouvert de maroquin noir contenant, un couvert en argent dore,une sa liere,un coquetier, une petite soupiere avec couvercle et un plateau en ancienne porcelaine de Sevres (pate tendre), decoree de festons de feurs peints en couleurs et dorure sur fond blanc.Au dessous la marque de Sevres avec deux L (1787).",,51.5,True,none,,,
BO0624_4399,25033,320,307,"ENCRIER de style gothique en faience coloriee de Faenza. Sur une base polygonale sont assises quatre f figures:la Prudence,la Justice,la Temperance et la Force, separees par quatre petits encriers. Piece tres rare a cause surtout de l'epoque reculee de sa fabrication,remontant a la moitie du XVe siecle, epoque primi tive ou predomine la zaffera dans la co loration; par la valeur artistique de son style et enfin par le caractere symbolique des figures correspondant au but moral et philosophique de l'ecrivain.",,47.4,True,none,,,
BO0624_4399,25034,321,308,"STATUETTE en ivoire representant Venus, nue,debout,la jambe gauche pliee en avant et appuyee sur la tete d'un dauphin. XVII siecle.",,48.0,True,none,,,
BO0624_4399,25035,322,309,"CoUTEAU DE CHAssE, avec gaine en cuir noir et garniture en argent.Le manche en ivoire sculpte,representant Adam et Eve sous un arbre.",,49.4,True,none,,,
BO0624_4399,25036,323,310,"PETIT TABERNACLE en ivoire decore d'ornements symetriques. A l'interieur Jesus crucifie et les trois Maries pleurant. Sur les panneaux sont representes huit saints, martyrs et apotres sur deux registres a bas-relief.Traces de polychromie et dorure.Le dessous presente en caracteres gothiques 1'inscription:Mastro Berton intaja. Tres restauree. XVe siecle.",,48.8,True,none,,,
BO0624_4399,25037,324,311,DIPTYQUE en ivoire sculpte a bas-relief. Sur un volet Jesus crucife avec la Madonne et la Madeleine pleurant; sur l'autre la Madonne et l'Enfant au milieu de deux anges.,,47.6,True,none,,,
BO0624_4399,25038,325,312,RAPE-A-TABAC en ivoire formee d’une figure d’ecclesiastique avec rabats.,,40.6,True,none,,,
BO0624_4399,25039,326,313,"BoiTE RONDE en ivoire, offrant une de coration d'ornements et animaux en style byzantin. Serrure et ornements en metal dore.Piece tres remarquable.XIIl siecle. bis CADRAN solaire rectangulaire ayant trois",,48.8,True,none,,,
BO0624_4399,25040,327,313bis,CADRAN solaire rectangulaire ayant trois - faces plaquees d'ivoire et la quatrieme de cuivre argente portant la date 1597. Grand cote du rect.: o.ogo ——Petit cote o.055.,,52.3,True,none,,,
BO0624_4399,25041,328,314,"ECOLE DE GIOTTO. RETABLE a cinq panneaux, surmontes de cuspides. Dans celui du centre la Madonne avec l'Enfant,un saint dans tous",,47.7,True,none,,,
BO0624_4399,25042,329,315,"ECOLE DE GIOTTO.  L'EMPEREUR CONSTANTIN LE GRAND et 1imperatrice Sainte Helene,debouts,de face, couronnes,avec longs vetements de pourpre a ornements d'or,tenant une teret tres grand comme portraits d'une epoque tres reculee.Petit panneau a fond",,45.8,True,none,,,
BO0624_4399,25043,330,316,"J.A.WATTEAU.  (1684-1721). PORTRAIT DE JEUNE DAME assise SOus un arbre tenant un livre dans la main gauche. Robe de faille blanche, coiffure a rangees de petites frisures poudrees.Au fond,une villa avec balustrade,un rosier et des ba timents.Portraitcharmant.Cadre en bois dore a ornements et reliefs.",,51.0,True,none,,,
BO0624_4399,25044,331,317,ECOLE LOMBARDE. SAINT JEAN. Cadre sculpte et dore. Bois haut.o.82Xo.60.,,45.3,True,none,,,
BO0624_4399,25045,332,318,"J.B.VAN LOO.  (1684-1745). PORTRAIT DE JEUNE FEMME.Demi-corps,",,35.3,True,title_direct,VAN LOO,,
BO0624_4399,25046,333,319,"BARTOLOMEO VENETO. PORTRAIT DE JEUNE HOMME. BuSte,la tete estlegerement inclinee et tournee de trois quarts vers la droite. Les cheveux lui descendent le long des joues,il est coiffe d'un bonnet noir,orne sur le devant de grandes houppes blanches, couvert d'un vetementbleu sombre quilaisse depasser la chemisette blanche autour du cou. Il soutient de la main droite une boule posee sur un appui en marbre, qui occupe le devant du tableau. Peinture tres agreable. Cadre en bois dore avec ornements en relief. bis. QUATRE PANNEAUX a fond d'or,repre Evangeliste, Saint Paul et Saint Dominique, encadres de colonnettes torses supportant des arceaux et un'entablement en",,49.4,True,none,,,
BO0624_4399,25047,334,320,"J.B. PATER.  (1695-1736). LEs BAIGNEUsEs. Dans la riviere d'un parc, trois dames se baignent. Au bord de la riviere une autre se prepare a joindre obis. HERODIADE entoure de divers personna ges,regarde avec complaisance la tete ensanglantee de Saint Jean Baptiste que le bourreau souleve d'un bassin de cuivre. Beau fond d'architecture.Les attitudes variees et pleines de naturel,la correction du dessin et la vivacite du coloris,revelent dans cette ceuvre toute la valeur du celebre artiste. Cadre en bois sculpte et dore.",,47.8,True,none,,,
BO0624_4399,25048,335,320bis,"SEBASTIEN RICCI.  (1662-1734). HERODIADE entoure de divers personna ges,regarde avec complaisance la tete ensanglantee de Saint Jean Baptiste que le bourreau souleve d'un bassin de cuivre. Beau fond d'architecture.Les attitudes variees et pleines de naturel,la correction du dessin et la vivacite du coloris,revelent dans cette ceuvre toute la valeur du celebre artiste. Cadre en bois sculpte et dore.",,47.7,True,none,,,
BO0624_4399,25049,336,321,"LORENZO LOTTO.  (XVIe siecle). PORTRAIT D'HOMME (TETE), tourne de trois",,45.0,True,title_direct,LORENZO LOTTO,,
BO0624_4399,25050,337,322,"FRANCK. LE soUPER. Interieur de cuisine d'auberge avec table dressee,autour de laquelle une joyeuse compagnie de dames et de cavaliers s'amusent avec de la musique, des chants et des danses. Cadre en bois noir et dore.",,50.2,True,title_direct,FRANCK,,
BO0624_4399,25051,338,323,"LORENZO LOTTO  (attribue a: XVl siecle). PoRTRAIT D'HOMME,demi corps,jouant le clavecin.La tete couverte d'une toque noire est tournee de trois quarts vers la droite.ll est vetu de noir avec col et garnitures blanches a petits plis aux manches. Cadre dore. bis.PoRTRAIT DE PRINCE. Le personnage est represente a mi-corps, de trois quart a gauche, vetu d'un pourpoint et d'un manteau noir brode d'or; une fraise au cou et le collier de lordre de la Toison d'or. Cadre guilloche noir et or.",,49.7,True,title_direct,LORENZO LOTTO,,
BO0624_4399,25052,339,323bis,LORENZO LOTTO  (attribue a: XVl siecle).,,41.5,True,title_direct,LORENZO LOTTO,,
BO0624_4399,25053,340,324,"A.VAN DYCK  (attribue a) DIANE CHAssEREssE. La deesse est representee tournee de trois quarts a gauche, et debout; corsage garni de bijoux, laissant le sein nu; une rangee de grosses perles autour du cou, un voile fotte derriere la tete, le front est orne du croissant et de plusieurs rangees de perles. De la main gauche elle caresse la tete d'un levrier,la droite pose sur un cippe recouvert d'une draperie rouge. Paysage au fond. Cadre sculpte et dore.",,51.3,True,none,,,
BO0624_4399,25054,341,325,"RAPHAEL MENGS.  (1728-1779). PORTRAIT (BUSTE)DU ROI AUGUSTE DE SAXE, de profl,en perruque,tete tournee de trois quarts;garniture de dentelles au cou et aux manches; manteau de velours rouge glissant de l'epaule gauche.Riche cadre en bois sculpte et dore.",,51.4,True,none,,,
BO0624_4399,25055,342,326,TIZIANO VECELLIO. SAINT JERoME dans le desert. A la plume .et terre de Sienne. Cadre en bois noir.,,49.1,True,none,,,
BO0624_4399,25056,343,327,DEL SARTO ANDREA. EsQuissE pour la fresque de la maison De' Scalzi a Florence. A la plume. Cadre en bois dore.,,48.0,True,none,,,
BO0624_4399,25057,344,328,DURER ALB. SANSON TUANT LE LYON NEMEE. A la plume. Cadre en bois brun.,,53.1,True,none,,,
BO0624_4399,25058,345,329,"SAINT FRANCOIs debout prechant et tenant un livre dans la main gauche. Dans une niche, decoree de pilastres ornes de tresses,soutenantun arc.Haut-relief en marbre blanc. XVe siecle.",,50.6,True,none,,,
BO0624_4399,25059,346,330,"ANDREA VERROCCHIO.  (1432-1488). BUSTE DE JEUNE HOMME, de grandeur nature,la tete legerement tournee a gauche,vetu d'une tunique serree,avec deux glands tombant des epaules sur la poi trine. Base élliptique en bois verni noir. Splendide travail en stuc de grand caractere. Un peu abime.",,46.6,True,none,,,
BO0624_4399,25060,347,331,"ANDREA VERROCCHIO.  (1432-1488). LE SaUvEUR, figure a demi corps en marbre blanc,la tete tournee a gauche,les cheveux longs tombant sur les épaules, les bras croises; sur base exagonale formant corps avec la figure. XVIe siecle.",,47.6,True,none,,,
BO0624_4399,25061,348,332,ANDREA VERROCCHIO.  (1432-1488). OLYMPE ET PAN. Groupe en terre-cuite. Travail forentin de XVIe siecle.Piece tres remarquable.,,45.1,True,none,,,
BO0624_4399,25062,349,333,ECOLE DE SIENNE. LA MADONE ET L'ENFANT JESUS. La,,34.4,True,none,,,
BO0624_4399,25063,350,334,"N. BEGARELLI.  (XVI siecle). BusTEs en terre cuite de la Vierge, de St.Jean Baptiste et de la Madeleine, fragments de figures faisant partie d'un grand groupe,probablement une Mise au tombeau Touches de l'expression de douleur qui dans cesf figures est étudiee etrendue avec un art parfait,nousnous souvenons des paroles de Michelange qui disait devant les ceuvres de ce fameux modeleur: 《Si cette terre devenait marbre,malheur aux statues antiques!&gt;Le lotsera divise et les bustes vendus piece par piece.*",,48.3,True,title_direct,N.BEGARELLI,,
BO0624_4399,25064,351,335,"TETE DE SAINT JEAN BAPTISTE, peinture en email de couleurs sur fond or. Tout au tour l'inscription en lettres dorees:LE",,45.3,True,none,,,
BO0624_4399,25065,352,336,"PETIT MEDAILLON en or, formant croix grecque a cinq compartiments en forme d'octogone, dans chacun desquels est represente un episode de la Passion de Jesus, en email peint en grisaille. Au revers fleurs egalement sur email.",,51.1,True,none,,,
BO0624_4399,25066,353,337,"SAINT JERoME a genoux, se frappant la poitrine avec une pierre. Plaque cintree par le haut,peinte en emaux et portant 1inscription:SANTE·IRONMEE en",,42.7,True,none,,,
BO0624_4399,25067,354,338,"DIX-NEUF EMAUX de forme ovale, colories,representant des episodes de la vie de Jesus et de la Madone, disposes sur fond de velours vert dans un cadresculpte",,46.2,True,none,,,
BO0624_4399,25068,355,339,"PLAQUE cintree par le haut,peinte en emaux de couleurs translucides,avec rehauts d'or,representant la Salutation angelique.Au revers le poincon de Jean I",,45.7,True,none,,,
BO0624_4399,25069,356,340,"PLAQUE ronde, peinte en emaux de couleurs translucides,representant Saint Martin et le pauvre. Laudin. Limoges.",,43.5,True,none,,,
BO0624_4399,25070,357,341,"DEUx CABINETs (pendant) plaques de pa- bis. DEUX CHAIsEs a haut dossier, en noyer sculpté, recouvertes en cuir de Cordoue, a rinceaux feuillages et feurs,garnies de",,52.4,True,none,,,
BO0624_4399,25071,358,342,"HARPE en bois sculpte, noir et or, de bis. DEUX CHAISEs a haut dossier en noyer sculpte,recouvertes en cuir de Cordoue, a rinceaux feuillages et fleurs, garnies de",,56.3,True,none,,,
BO0624_4399,25072,359,342 bis,"DEUX CHAISEs a haut dossier en noyer sculpte,recouvertes en cuir de Cordoue, a rinceaux feuillages et fleurs, garnies de - clous en cuivre.  Travail portugais. Louis XV. Prove- nant de la collection Villegas.",,54.2,True,none,,,
BO0624_4399,25073,360,343,"CorFRE en noyer sculpte,a dessus plat et reposant sur quatre pieds a griffes de ecusson soutenu par des sphinx, de vod'enfants et d'animaux chimeriques. Les angles sont garnis de dauphins, la base bis. DEUX CADREs de glace en cuivre a large bordure,sur laquelle sont representes des sujets de l'art classique antique et",,52.1,True,none,,,
BO0624_4399,25074,361,344,"BEAU CABINET de forme rectangulaire,a (lapis-lazuli, agates, jaspes, onyx) mon- facade architectonique,plaquee de pierres ture en ebene et garnie de bronzes. Au milieu de la facade deux petites colonnes en jaspe radicellato rosso supportent un fronton;les chapiteaux,les bases,les ornements et les pieds sont en bronze dore.",,55.9,True,none,,,
BO0624_4399,25075,362,345,GRAND BALDAQUIN en damas venitien a fond blanc. Riche broderie de fleurs en couleurs et rinceaux en argent et or. Au milieu il y a la place pour poser un ta- bleau. Epoque Louis XV.,,51.9,True,none,,,
BO0624_4399,25076,363,346,"TROIS BORDURES en tapisserie, deux horizontales,une verticale,avec motifs composes d'amours et de trophees d'armes. Composition splendide pour l'elegance du dessin et la fraicheur du coloris. Tres indique pour encadrement de porte. Louis XVI. 'autre 3.10X0.60.",,46.3,True,none,,,
BO0624_4399,25077,364,347,"PETIT TAPIs oriental en laine, fond bleu avec oiseaux et rosaces de couleurs.Bor-",,50.3,True,none,,,
BO0624_4399,25078,365,348,"TAPis persan (Ispahan) en laine.Fleurs semees sur fond rouge, bordure a guirlandes de fleurs sur fond vert clair.Tisfleurs sur fond vert clair.Tis- sage tres fin et tres serre, piece d'un merveilleux effet de couleurs. Ces tapis se trouvent souvent reproduits sur des tableaux famands du XVIIe siecle.Res- taure. Fin du XVI siecle.",,49.4,True,title_direct,,,Tableaux
BO0624_4399,25079,366,348bis,TENTURE en soie satinee a fond blanc et bandes bleu ciel fane a ramages serpen tants. Epoque: Louis XVI,,50.0,True,none,,,
BO0624_4399,25080,367,349,"NEcEssAiRE en ebene. Pieces en acier martele pour coudre et broder.Sur l'interieur du couvercle linscription en lettres d'acier:Pour,loin de moi, penser a ton ami.Epoque Empire. bis. Coupe sur pied et a couvercle et deux autres coupes basses, en cuivre avec ornements graves.",,48.6,True,none,,,
